,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Academic degree,FLAG_WORK_PHONE_0.0,FLAG_WORK_PHONE_1.0,FLAG_EMP_PHONE_1.0,FLAG_EMP_PHONE_0.0,NAME_INCOME_TYPE_Working,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,FLAG_DOCUMENT_16_0.0,FLAG_DOCUMENT_16_1.0,FLAG_DOCUMENT_9_0.0,FLAG_DOCUMENT_9_1.0,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,FLAG_PHONE_1.0,FLAG_PHONE_0.0,FLAG_DOCUMENT_21_0.0,FLAG_DOCUMENT_21_1.0,FLAG_DOCUMENT_19_0.0,FLAG_DOCUMENT_19_1.0,FLAG_DOCUMENT_5_0.0,FLAG_DOCUMENT_5_1.0,FLAG_DOCUMENT_14_0.0,FLAG_DOCUMENT_14_1.0,FLAG_DOCUMENT_4_0.0,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Widow,NAME_FAMILY_STATUS_Separated,FLAG_OWN_CAR_0.0,FLAG_OWN_CAR_1.0,FLAG_MOBIL_1.0,FLAG_EMAIL_0.0,FLAG_EMAIL_1.0,FLAG_DOCUMENT_7_0.0,FLAG_DOCUMENT_13_0.0,FLAG_DOCUMENT_13_1.0,FLAG_DOCUMENT_6_0.0,FLAG_DOCUMENT_6_1.0,FLAG_DOCUMENT_3_1.0,FLAG_DOCUMENT_3_0.0,FLAG_CONT_MOBILE_1.0,FLAG_CONT_MOBILE_0.0,FLAG_DOCUMENT_8_0.0,FLAG_DOCUMENT_8_1.0,NAME_TYPE_SUITE_Unaccompanied,NAME_TYPE_SUITE_Family,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,NAME_TYPE_SUITE_Group of people,FLAG_OWN_REALTY_0.0,FLAG_OWN_REALTY_1.0,FLAG_DOCUMENT_18_0.0,FLAG_DOCUMENT_18_1.0,FLAG_DOCUMENT_20_0.0,FLAG_DOCUMENT_20_1.0,FLAG_DOCUMENT_17_0.0,FLAG_DOCUMENT_17_1.0,FLAG_DOCUMENT_12_0.0,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_XNA,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Realtor,FLAG_DOCUMENT_11_0.0,FLAG_DOCUMENT_11_1.0,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Co-op apartment,FLAG_DOCUMENT_2_0.0,FLAG_DOCUMENT_15_0.0,FLAG_DOCUMENT_15_1.0,FLAG_DOCUMENT_10_0.0,SK_ID_CURR,EXT_SOURCE_2,REG_CITY_NOT_WORK_CITY,OBS_30_CNT_SOCIAL_CIRCLE,REG_REGION_NOT_LIVE_REGION,REGION_RATING_CLIENT,DAYS_LAST_PHONE_CHANGE,REG_CITY_NOT_LIVE_CITY,REGION_POPULATION_RELATIVE,CNT_CHILDREN,AMT_CREDIT,AMT_GOODS_PRICE,DAYS_ID_PUBLISH,DAYS_REGISTRATION,CODE_GENDER,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,DEF_30_CNT_SOCIAL_CIRCLE,CNT_FAM_MEMBERS,LIVE_REGION_NOT_WORK_REGION,AMT_INCOME_TOTAL,DAYS_BIRTH,DEF_60_CNT_SOCIAL_CIRCLE,REG_REGION_NOT_WORK_REGION,OBS_60_CNT_SOCIAL_CIRCLE,LIVE_CITY_NOT_WORK_CITY,TARGET
8534,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.09545808708929264,4.599567441236202e-07,0.0,4.656673776990938e-06,0.0,2.794004266194563e-06,-0.0006323762989153694,0.0,1.929073678856266e-08,0.0,0.7531238499527444,0.6286509598937766,-0.0007506558128509391,-0.0007562438213833283,9.313347553981876e-07,1.8626695107963752e-06,1.3038686575574627e-05,9.313347553981876e-07,9.313347553981876e-07,0.0,0.16764025597167376,-0.019631605309038395,9.313347553981876e-07,0.0,4.656673776990938e-06,0.0,0.0
12146,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.2238732379768521,1.019872114364319e-06,0.0,2.1609594491920977e-06,0.0,4.321918898384195e-06,-0.0036563433880330287,0.0,6.646030785990295e-08,4.321918898384195e-06,0.675878965004914,0.5834590512818663,-0.009804273020984546,-0.0062149193758764725,0.0,4.321918898384195e-06,2.8092472839497267e-05,0.0,6.482878347576292e-06,0.0,0.3889727008545775,-0.03458399502487033,0.0,0.0,2.1609594491920977e-06,0.0,0.0
7283,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.22607501738339494,1.4760118292686058e-06,0.0,0.0,0.0,2.2142942798428467e-06,-3.542870847748555e-05,0.0,7.209963604596293e-08,0.0,0.7349685573654376,0.49821621296464047,-0.00207700803449259,-0.01096739956806162,2.2142942798428467e-06,2.2142942798428467e-06,2.8785825637957006e-05,0.0,4.4285885596856934e-06,0.0,0.39857297037171235,-0.03881879301992494,0.0,0.0,0.0,0.0,0.0
13973,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.09035058616705756,5.251814641929584e-07,0.0,0.0,0.0,1.7336106484843249e-06,-0.0008936762892936695,0.0,7.133807818512996e-09,0.0,0.7429986529753301,0.6201992094952672,-0.0020681975036417996,-0.009850375704687933,0.0,1.7336106484843249e-06,1.473569051211676e-05,0.0,1.7336106484843249e-06,0.0,0.23403743754538384,-0.01634274758326173,0.0,0.0,0.0,0.0,0.0
11863,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.33080718037996687,1.596234595282655e-06,0.0,0.0,0.0,6.39253280990873e-06,-0.004951016661274311,0.0,5.955922818991964e-08,0.0,0.6892428875643593,0.5753279528917857,-0.012251289130190081,-0.005660587803174181,0.0,6.39253280990873e-06,5.753279528917857e-05,0.0,3.196266404954365e-06,0.0,0.28766397644589287,-0.03938759090825264,0.0,0.0,0.0,0.0,0.0
7311,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0.09612283237265054,6.615948633871307e-07,0.0,0.0,0.0,9.413931696421454e-07,-0.0007474661766958635,0.0,1.0973820178518394e-08,0.0,0.7360941472065864,0.6354403895084482,-0.004621299069773292,-0.006926770942226906,9.413931696421454e-07,9.413931696421454e-07,9.413931696421454e-06,0.0,1.8827863392842908e-06,0.0,0.2118134631694827,-0.014369425341417708,0.0,0.0,0.0,0.0,0.0
8235,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.16529763054118896,4.0139865301332517e-07,0.0,9.685313456383567e-06,0.0,4.8426567281917835e-06,-0.002636019479045728,0.0,1.1791869133146994e-08,1.6142189093972612e-06,0.581118807383014,0.581118807383014,-0.00681361801656584,-0.0023131756971662754,0.0,4.8426567281917835e-06,1.4527970184575352e-05,3.2284378187945225e-06,4.8426567281917835e-06,0.0,0.5447988819215757,-0.020347229352952478,3.2284378187945225e-06,0.0,9.685313456383567e-06,0.0,0.0
2466,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.1387410344113365,5.73731863126138e-07,0.0,4.134077961422806e-06,0.0,4.134077961422806e-06,-0.0042043572867669935,0.0,2.509247519984929e-08,0.0,0.7255182799958182,0.6263128111555551,-0.0004643947576664952,-0.005254413088968387,1.3780259871409354e-06,4.134077961422806e-06,1.9292363819973095e-05,0.0,2.7560519742818708e-06,0.0,0.24804467768536836,-0.023124654090212037,0.0,0.0,4.134077961422806e-06,0.0,0.0
14074,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.24495829313376422,9.27062483447627e-07,2.349607147223291e-06,2.349607147223291e-06,0.0,4.699214294446582e-06,-0.002511730040381698,0.0,7.226216781285232e-08,4.699214294446582e-06,0.6122324351376786,0.5815277689377646,-0.005528625617416404,-0.007389514478017251,0.0,4.699214294446582e-06,3.5244107208349366e-05,2.349607147223291e-06,9.398428588893165e-06,0.0,0.47579544731271645,-0.02279353893521315,2.349607147223291e-06,0.0,2.349607147223291e-06,2.349607147223291e-06,0.0
13763,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.15040540856847712,5.364094842129205e-07,1.4444280939658603e-06,1.4444280939658603e-06,0.0,2.8888561879317206e-06,-0.0018069795455512914,1.4444280939658603e-06,7.343472429722434e-09,0.0,0.6928921566754233,0.6499926422846372,-0.004242285311977732,-0.004528282074582972,1.4444280939658603e-06,2.8888561879317206e-06,1.5888709033624464e-05,1.4444280939658603e-06,1.4444280939658603e-06,0.0,0.2729969097595476,-0.014803943535056104,1.4444280939658603e-06,0.0,1.4444280939658603e-06,0.0,0.0
1123,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.26491325428255796,1.6755394279984519e-07,0.0,0.0,0.0,7.921573299520303e-06,0.0,0.0,4.808130940365507e-08,0.0,0.7509651487945248,0.5941179974640227,-0.01199326197547374,-0.017818258875054335,0.0,7.921573299520303e-06,1.848367103221404e-05,0.0,5.281048866346869e-06,0.0,0.09505887959424364,-0.058297498435603085,0.0,0.0,0.0,0.0,1.0
8765,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.140214796242944,7.049588341698004e-07,0.0,0.0,0.0,2.7330454304861073e-06,-0.0009551993779548945,0.0,3.0917576432374086e-08,0.0,0.712340961001899,0.6149352218593741,-0.0033862432883722867,-0.006019532560645651,0.0,2.7330454304861073e-06,2.186436344388886e-05,0.0,1.3665227152430537e-06,0.0,0.30746761092968705,-0.013412420450110572,0.0,0.0,0.0,0.0,0.0
2457,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.06264204012897759,3.0646171830838367e-07,0.0,4.355542894490619e-06,0.0,1.8666612404959796e-06,-0.000243288181677976,0.0,5.020074296107188e-09,0.0,0.6999979651859923,0.6999979651859923,-0.0030949243367423343,-0.0002750214227664077,0.0,1.8666612404959796e-06,4.355542894490619e-06,0.0,1.2444408269973196e-06,0.0,0.1259996337334786,-0.014001825964960343,0.0,0.0,4.355542894490619e-06,0.0,0.0
8415,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.06685939108964452,4.722103602045887e-07,0.0,0.0,0.0,1.3048662839397038e-06,0.0,0.0,2.0065581281282795e-08,0.0,0.7396947698420356,0.6459088105501534,-0.0005062881181686051,-0.005058314149692262,0.0,1.3048662839397038e-06,1.043893027151763e-05,0.0,1.3048662839397038e-06,0.0,0.17615694833186002,-0.011232288972152971,0.0,0.0,0.0,0.0,0.0
255,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.07702768296028219,5.387795245742382e-07,7.693843437640556e-07,1.5387686875281113e-06,0.0,1.5387686875281113e-06,-0.0008332432442964723,0.0,7.69845974370314e-09,0.0,0.69244590938765,0.69244590938765,-0.0036838122379422985,-0.0026082129253601487,7.693843437640556e-07,7.693843437640556e-07,8.463227781404612e-06,0.0,1.5387686875281113e-06,0.0,0.1869603955346655,-0.011349188454863584,0.0,0.0,1.5387686875281113e-06,7.693843437640556e-07,0.0
5898,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.09829528483351735,4.839385063564189e-08,9.672352751145618e-07,0.0,0.0,1.9344705502291236e-06,-0.00011123205663817461,0.0,1.9043895331730512e-08,0.0,0.730446407413766,0.6528838107023293,-0.004557612616339816,-0.0034656039907354753,9.672352751145618e-07,1.9344705502291236e-06,1.3541293851603867e-05,0.0,1.9344705502291236e-06,0.0,0.17410234952062115,-0.013579016027333335,0.0,0.0,0.0,9.672352751145618e-07,0.0
1584,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.05903797730895081,4.564467082980363e-07,5.879690997804084e-07,2.939845498902042e-06,0.0,5.879690997804084e-07,-0.0014469919545595851,0.0,1.9144861857949878e-08,0.0,0.740047307438611,0.6614652372529595,-0.003348484023249426,-0.004890139002873656,5.879690997804084e-07,5.879690997804084e-07,9.995474696266942e-06,0.0,1.1759381995608167e-06,0.0,0.10583443796047351,-0.008372092011773235,0.0,0.0,2.939845498902042e-06,5.879690997804084e-07,0.0
10228,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.1797652716568078,1.1651859258496435e-06,0.0,0.0,0.0,3.4864243991506803e-06,-0.0023707685914224627,0.0,5.361249119793959e-08,1.7432121995753401e-06,0.7198464037231399,0.6510897565413896,-0.00020046940295116413,-0.011538321548989176,0.0,3.4864243991506803e-06,2.7891395193205442e-05,0.0,3.4864243991506803e-06,0.0,0.1568890979617806,-0.028891998995761687,0.0,0.0,0.0,0.0,0.0
3065,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0.1441235482652943,5.572021681824968e-07,1.4290315531887115e-06,0.0,0.0,4.287094659566135e-06,-0.0018248732934219847,1.4290315531887115e-06,9.010043942854826e-09,1.4290315531887115e-06,0.6939948834905659,0.6430641989349202,-0.002943804999568746,-0.0009445898566577384,0.0,4.287094659566135e-06,7.145157765943558e-06,0.0,4.287094659566135e-06,0.0,0.2893788895207141,-0.01774571382749742,0.0,0.0,0.0,0.0,0.0
9306,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.142228900862628,6.739410954898053e-07,1.3836169158288633e-06,0.0,0.0,2.7672338316577265e-06,-0.0036250763194716215,0.0,9.712990749118621e-09,0.0,0.7459078793233401,0.6226276121229884,-0.004956115792498988,-0.005313088956782835,0.0,2.7672338316577265e-06,2.075425373743295e-05,0.0,2.7672338316577265e-06,1.3836169158288633e-06,0.18678828363689653,-0.0277747259683486,0.0,1.3836169158288633e-06,0.0,1.3836169158288633e-06,1.0
140,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.09545680113961144,4.727687757184965e-07,9.536143969991153e-07,0.0,0.0,1.9072287939982305e-06,-0.0017889806087703403,0.0,7.647033849535906e-09,1.9072287939982305e-06,0.7594551681197059,0.6136508644689307,-0.003986108179456302,-0.0029886275201952274,0.0,1.9072287939982305e-06,1.621144474898496e-05,0.0,3.814457587996461e-06,0.0,0.19310691539232086,-0.015171051441858926,0.0,0.0,0.0,9.536143969991153e-07,0.0
