,REGION_RATING_CLIENT,AMT_INCOME_TOTAL,DEF_60_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,EXT_SOURCE_2,OBS_60_CNT_SOCIAL_CIRCLE,AMT_CREDIT,DAYS_REGISTRATION,REG_CITY_NOT_LIVE_CITY,DAYS_ID_PUBLISH,REG_CITY_NOT_WORK_CITY,REG_REGION_NOT_WORK_REGION,SK_ID_CURR,LIVE_REGION_NOT_WORK_REGION,CODE_GENDER,REG_REGION_NOT_LIVE_REGION,CNT_CHILDREN,AMT_GOODS_PRICE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT_W_CITY,REGION_POPULATION_RELATIVE,DAYS_LAST_PHONE_CHANGE,LIVE_CITY_NOT_WORK_CITY,HOUR_APPR_PROCESS_START,DAYS_BIRTH,FLAG_DOCUMENT_14_0.0,FLAG_DOCUMENT_14_1.0,FLAG_DOCUMENT_2_0.0,FLAG_PHONE_0.0,FLAG_PHONE_1.0,FLAG_DOCUMENT_9_0.0,FLAG_DOCUMENT_9_1.0,FLAG_DOCUMENT_11_0.0,FLAG_DOCUMENT_11_1.0,FLAG_DOCUMENT_20_0.0,FLAG_DOCUMENT_20_1.0,FLAG_DOCUMENT_19_0.0,FLAG_DOCUMENT_19_1.0,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,FLAG_DOCUMENT_16_0.0,FLAG_DOCUMENT_16_1.0,FLAG_DOCUMENT_12_0.0,FLAG_MOBIL_1.0,FLAG_DOCUMENT_7_0.0,FLAG_DOCUMENT_10_0.0,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Working,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,FLAG_DOCUMENT_17_0.0,FLAG_DOCUMENT_17_1.0,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_XNA,FLAG_DOCUMENT_3_0.0,FLAG_DOCUMENT_3_1.0,FLAG_DOCUMENT_21_0.0,FLAG_DOCUMENT_21_1.0,FLAG_WORK_PHONE_0.0,FLAG_WORK_PHONE_1.0,FLAG_OWN_CAR_0,FLAG_OWN_CAR_1,FLAG_CONT_MOBILE_0.0,FLAG_CONT_MOBILE_1.0,FLAG_DOCUMENT_8_0.0,FLAG_DOCUMENT_8_1.0,FLAG_EMP_PHONE_0.0,FLAG_EMP_PHONE_1.0,FLAG_DOCUMENT_4_0.0,FLAG_DOCUMENT_18_0.0,FLAG_DOCUMENT_18_1.0,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,FLAG_DOCUMENT_15_0.0,FLAG_DOCUMENT_15_1.0,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,FLAG_DOCUMENT_6_0.0,FLAG_DOCUMENT_6_1.0,FLAG_OWN_REALTY_0,FLAG_OWN_REALTY_1,FLAG_DOCUMENT_5_0.0,FLAG_DOCUMENT_5_1.0,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,FLAG_DOCUMENT_13_0.0,FLAG_DOCUMENT_13_1.0,FLAG_EMAIL_0.0,FLAG_EMAIL_1.0,TARGET
2717,0.0,0.8920926354349843,0.0,0.0,0.0,0.1153522472817056,0.0,0.002793079408857161,-0.17037847386347332,0.0,-0.12076261998625357,0.0,0.0,-0.15601282920586537,0.0,-0.2623801868926424,0.0,0.0,-0.002321948556572057,0.0,0.0,0.13905469723360883,-0.17454337355750552,0.0,0.05247603737852849,0.03873323437172993,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0
4587,0.0,-0.07895799777917042,0.0,0.0,0.13159666296528402,-0.08021282164417325,0.13159666296528402,-0.014530818623553782,-0.32200225413663713,0.0,0.23842955171767152,0.3947899888958521,0.0,-0.152558963260639,0.0,0.0,0.0,0.0,0.006987433431784993,-0.3947899888958521,0.0,0.26607173641344456,-0.4113104315081093,0.3947899888958521,-0.23687399333751125,-0.07050340936971632,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0.0
7005,0.3078438455923002,0.06156876911846004,0.0,0.0,0.513073075987167,-0.225338924908509,0.513073075987167,0.20857910105873143,-0.06430770455116555,0.0,0.08961351075835641,0.0,0.0,-0.011675493511718087,0.0,0.0,0.0,0.0,0.12259268187303991,0.0,0.3078438455923002,-0.013649805424026685,-0.10267776265293953,0.0,-0.36941261471076026,-0.10666170838804358,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.0
12132,0.0,0.07111050137155708,0.0,0.0,0.11851750228592846,-0.14359571225301454,0.11851750228592846,-0.1442166845557998,0.12250684311050557,0.0,-0.1539841869034227,0.0,0.0,0.21965443533649953,0.0,-0.3555525068577854,0.0,0.7111050137155708,-0.1290057768245062,0.3555525068577854,0.0,0.2286051303813964,-0.04222869773757082,0.0,0.07111050137155708,0.06493780580465636,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0.0
6116,-0.24596144367221043,0.0,0.0,0.0,0.0,0.14001936890367697,0.0,0.39572022590811273,0.177315235610785,0.0,0.21571754332936388,0.0,0.0,-0.04301474889337013,0.0,0.0,0.0,0.0,0.32432084165627745,0.0,-0.24596144367221043,0.7127780916268884,0.0039353830987553665,0.0,0.09838457746888417,-0.007026174671801072,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
4953,0.3386333946774186,0.054181343148386976,0.0,0.0,0.0,-0.42585522271357373,0.0,0.00720961420926117,-0.20339769697217752,0.0,0.3718755995217711,0.3386333946774186,0.0,-0.10845401599445348,0.0,-0.3386333946774186,0.0,0.0,-0.002996755705109899,0.0,0.3386333946774186,0.03407183054029114,-0.08585658991205936,0.3386333946774186,-0.20318003680645114,0.03239047767002953,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1.0
6036,0.0,0.27622003017126223,0.0,0.0,0.23018335847605184,0.05542877648561299,0.23018335847605184,0.44129491191191855,-0.24575733401570354,0.0,0.343281262020756,0.0,0.0,-0.06372965297883104,0.0,0.0,0.0,0.3452750377140778,0.4338854456230004,0.3452750377140778,0.0,-0.041732854526037276,-0.065230422509675,0.0,-0.06905500754281556,0.012981221469530386,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0.0
8340,0.28706020250256353,-0.05741204050051271,0.0,0.0,0.0,-0.5563263270819718,0.0,0.03208592263456073,-0.09181847816852971,0.0,-0.06162433695027859,0.28706020250256353,0.28706020250256353,0.034839164905494435,0.28706020250256353,0.0,0.0,0.0,-0.0025403557743589695,0.0,0.28706020250256353,-0.12945305092333145,-0.003003091349257588,0.28706020250256353,0.3444722430030762,0.20706849107907,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.0
14255,0.0,-0.31192871527443256,0.0,0.32492574507753397,0.32492574507753397,0.16452641700048126,0.32492574507753397,-0.23530912829002057,-0.12855232032076316,0.0,-0.15374373739572175,0.0,0.0,0.29904670343419054,0.0,0.0,0.0,0.32492574507753397,-0.2041568840752647,0.32492574507753397,0.0,0.06624512247071132,-0.03759140927666239,0.0,0.32492574507753397,0.09862747920064475,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
8478,0.28503715609673463,0.05700743121934693,0.28503715609673463,0.28503715609673463,0.47506192682789106,-0.08991836850671218,0.47506192682789106,0.13769133588866456,0.1977228310474812,0.0,0.23778914924374328,0.0,0.0,0.04360239682389999,0.0,0.0,0.0,0.0,0.12360018273221236,-0.28503715609673463,0.0,0.028679208349979293,0.14383413415342916,0.0,0.11401486243869385,-0.2145395771284674,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0.0
14208,0.0,0.6116780286693908,0.0,0.0,0.09267848919233192,0.1945832094072115,0.09267848919233192,0.2770444056683745,0.17372513823231098,0.0,0.22458163787299457,0.0,0.0,0.25389922386824687,0.0,-0.27803546757699577,0.0,0.0,0.31740332139320754,0.0,0.0,0.1873841326362784,0.12130901323820922,0.0,0.11121418703079831,0.3297379715919587,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.0
3771,0.0,0.05065351144954962,0.0,0.0,0.08442251908258268,0.15845764725898684,0.08442251908258268,0.3680549501293887,0.008396556363423313,0.0,0.16603477767940006,0.2532675572477481,0.2532675572477481,-0.12220453141536938,0.2532675572477481,-0.2532675572477481,0.0,0.0,0.4460198574539988,-0.2532675572477481,0.0,0.13422523975330267,0.1563245291812254,0.2532675572477481,-0.05065351144954962,0.3888632545947271,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0.0
10012,-0.24736292800278542,0.14841775680167124,0.0,0.0,0.0,0.1842952859293105,0.0,-0.07096922198892817,-0.2399152620378842,0.0,0.0034449320815605304,0.0,0.0,0.09704799240227274,0.0,-0.24736292800278542,0.0,0.0,-0.04597010166423446,-0.24736292800278542,-0.24736292800278542,0.7168394896723622,-0.13486987951413407,0.0,-0.09894517120111417,0.28857488652002056,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0.0
8329,0.0,0.0,0.24453472354108755,0.7336041706232627,0.3260462980547834,0.06399283965346093,0.3260462980547834,0.09469804374550826,-0.06485630015433445,0.0,-0.11836344464879409,0.0,0.0,0.02864755716157705,0.0,0.0,0.0,0.0,0.10603718100454239,0.0,0.0,0.09960471402823949,0.2255738772849786,0.0,-0.09781388941643503,-0.27513536439704006,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
1745,0.0,-0.16232032921804962,0.0,0.0,0.47741273299426357,-0.08652979033903858,0.47741273299426357,-0.0967915815119015,-0.12617682599856847,0.23870636649713178,0.20554369533635497,0.23870636649713178,0.0,-0.17040395484456014,0.0,-0.23870636649713178,0.0,0.0,-0.09717250317582356,0.0,0.0,0.0,0.14528036705579284,0.0,0.23870636649713178,0.39404587628359916,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1.0
298,0.0,0.0,0.0,0.0,0.5278036091480948,0.031233408064361295,0.5278036091480948,-0.11197311003269642,-0.07909912004485994,0.2639018045740474,-0.15176146574180102,0.2639018045740474,0.0,-0.22175313877819236,0.0,0.0,0.0,0.2639018045740474,-0.10042281059012421,0.2639018045740474,0.0,-0.12220209939608348,-0.05992600977712214,0.0,-0.10556072182961895,0.18039288484429444,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0.0
4303,0.0,-0.06002381621892479,0.0,0.0,0.5001984684910399,-0.15284721862997008,0.5001984684910399,-0.12872204200755225,0.13046448552320425,0.0,-0.01335448356772953,0.0,0.0,-0.12621948711859868,0.0,0.0,0.0,0.30011908109462393,-0.12217236929515665,0.30011908109462393,0.0,-0.07109107202857098,-0.26428948002855807,0.0,-0.18007144865677435,0.3471889922651961,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
10827,0.0,-0.3301612784492912,0.0,0.0,0.0,-0.1611433946543451,0.0,-0.32860810039207006,0.37889928329029177,0.0,0.2992148889931916,0.0,0.0,0.21700795740187878,0.0,0.0,0.0,0.0,-0.3084102404393576,0.0,0.0,-0.22833757795828716,-0.4887515677557029,0.0,0.18342293247182848,-0.23891293314497744,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
7797,0.0,-0.15417598611411984,0.0,0.0,0.5139199537137328,0.08412625080716364,0.5139199537137328,-0.1159459366540884,-0.36496835684490986,0.0,-0.1047391210014401,0.0,0.0,0.0269629305677875,0.0,0.0,0.0,0.0,-0.14667184519706092,0.0,0.0,0.08222552726706277,0.35555354336163947,0.0,-0.23126397917117975,-0.2727772699402046,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0.0
11354,0.0,0.09561460077959942,0.0,0.0,0.0,-0.018768273890039145,0.0,0.6622853274967575,0.04463739819886576,0.0,0.08988227162280617,0.0,0.0,0.1287352083821408,0.0,0.0,0.0,0.0,0.6324948148915979,-0.23903650194899853,0.0,-0.0006325766145766381,-0.25095155219999477,0.0,0.0,-0.07123516838399016,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0.0
11510,0.0,-0.16614864098754423,0.0,0.0,0.1384572008229535,0.1572757979872159,0.1384572008229535,-0.2673117248146377,-0.12372621649994307,0.0,0.20429961969256458,0.0,0.0,0.2242271482354026,0.0,0.0,0.0,0.0,-0.2242271482354026,-0.41537160246886057,0.0,0.01882138552988407,0.38290871415283273,0.0,0.0,0.6006276433783044,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0.0
4221,0.0,-0.13210707517373602,0.0,0.4463076863977568,0.2975384575985045,0.018427449959351822,0.2975384575985045,-0.0003167344871209887,-0.1180692187967002,0.0,-0.20814553445112777,0.0,0.0,-0.19353165162380606,0.0,0.0,0.0,0.0,0.023697753260057883,0.0,0.0,0.4083681585089001,0.31310200768827245,0.0,-0.08926153727955137,-0.48776346854749314,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0.0
